relation,mrr,hits@1,hits@3,hits@5,hits@10,hits@15,mae,mse,wmrr,whits@1,whits@3,whits@5,whits@10,whits@15
concept:inverseofanimalsuchasinvertebrate,0.48362621665000916,0.3478260934352875,0.52173912525177,0.5652173757553101,0.782608687877655,0.8260869979858398,,,0.4990912675857544,0.38770782947540283,0.5106418132781982,0.5543320178985596,0.7799322605133057,0.8021745681762695
concept:inverseofanimalsuchasmollusk,0.3333333432674408,0.0,1.0,1.0,1.0,1.0,,,0.3333333432674408,0.0,1.0,1.0,1.0,1.0
concept:inverseofarthropodandotherarthropod,0.5044795870780945,0.380952388048172,0.523809552192688,0.6666666865348816,0.761904776096344,0.8571428656578064,,,0.4757862389087677,0.3474712669849396,0.5007224678993225,0.6222665905952454,0.734012246131897,0.8467487692832947
concept:inverseofarthropodcalledarthropod,0.2451014220714569,0.0,0.5833333730697632,0.5833333730697632,0.5833333730697632,0.6666666865348816,,,0.24188069999217987,0.0,0.5733333230018616,0.5733333230018616,0.5733333230018616,0.6834408640861511
concept:inverseofarthropodfeedoninsect,0.041983943432569504,0.0,0.0,0.0,0.0,0.3333333432674408,,,0.041983943432569504,0.0,0.0,0.0,0.0,0.3333333432674408
concept:inverseofathleteledsportsteam,0.036249998956918716,0.0,0.0,0.0,0.0,0.0,,,0.04652174189686775,0.0,0.0,0.0,0.0,0.0
concept:inverseofautomobilemakercardealersinstateorprovince,0.40625,0.25,0.5,0.75,0.75,0.75,,,0.49409782886505127,0.3288896977901459,0.6577793955802917,0.8561107516288757,0.8561107516288757,0.8561107516288757
concept:inverseofautomobilemakerchiefexecutiveceo,0.6969696879386902,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,,,0.6969696879386902,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0
concept:inverseofautomobilemakerdealersincity,0.6234109401702881,0.5333333611488342,0.6666666865348816,0.8000000715255737,0.8000000715255737,0.8666667342185974,,,0.6413113474845886,0.5443747043609619,0.6929266452789307,0.8421342372894287,0.8421342372894287,0.892756998538971
concept:inverseofautomobilemakerdealersincountry,0.3692307770252228,0.25,0.5,0.5,0.5,1.0,,,0.3692307770252228,0.25,0.5,0.5,0.5,1.0
concept:inverseofbankbankincountry,0.5947704315185547,0.5,0.5714285969734192,0.7142857313156128,0.8571429252624512,0.9285714626312256,,,0.5916734933853149,0.49617883563041687,0.5681533217430115,0.7121021151542664,0.8560510277748108,0.9280255436897278
concept:inverseofbankboughtbank,0.5192307829856873,0.5,0.5,0.5,0.5,0.5,,,0.5192309617996216,0.5000002384185791,0.5000002384185791,0.5000002384185791,0.5000002384185791,0.5000002384185791
concept:inverseofclothingmadefromplant,0.05000000074505806,0.0,0.0,0.0,0.0,0.0,,,0.05000000074505806,0.0,0.0,0.0,0.0,0.0
concept:inverseofcoachworksincountry,0.06190476194024086,0.0,0.0,0.0,0.5,0.5,,,0.06190463528037071,0.0,0.0,0.0,0.4999983608722687,0.4999983608722687
concept:inverseofcountriessuchascountries,0.583333432674408,0.30000001192092896,1.0,1.0,1.0,1.0,,,0.5836359858512878,0.30101075768470764,1.0,1.0,1.0,1.0
concept:inverseofdiseasemaybecausedbydrug,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:inverseoffooddecreasestheriskofdisease,0.1666666716337204,0.0,0.0,0.0,1.0,1.0,,,0.1666666716337204,0.0,0.0,0.0,1.0,1.0
concept:inverseoflanguegeschoolincity,0.4453704059123993,0.3333333432674408,0.5,0.6666666865348816,0.6666666865348816,0.8333333730697632,,,0.4180935025215149,0.30054643750190735,0.4754098355770111,0.6502732038497925,0.6502732038497925,0.8251366019248962
concept:inverseofmammalsuchasmammal,0.019560251384973526,0.0,0.0,0.0,0.0,0.0,,,0.019603734835982323,0.0,0.0,0.0,0.0,0.0
concept:inverseofpersongraduatedfromuniversity,0.24814116954803467,0.10526315867900848,0.2631579041481018,0.4736842215061188,0.5263158082962036,0.6842105388641357,,,0.22678853571414948,0.0731317549943924,0.26077738404273987,0.4625987708568573,0.5075565576553345,0.6862727999687195
concept:inverseofpersonmovedtostateorprovince,0.31760990619659424,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,,,0.3073345124721527,0.21241508424282074,0.36508843302726746,0.36508843302726746,0.36508843302726746,0.36508843302726746
concept:inverseofpoliticianuswenttoschool,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:inverseofsportfansincountry,0.6166666746139526,0.3333333432674408,0.8333333730697632,1.0,1.0,1.0,,,0.6549396514892578,0.3621067702770233,0.9129542708396912,1.0,1.0,1.0
concept:inverseofsportschoolincountry,0.625,0.25,1.0,1.0,1.0,1.0,,,0.6384067535400391,0.27681347727775574,1.0,1.0,1.0,1.0
concept:inverseofvegetableproductioninstateorprovince,0.25,0.0,0.0,1.0,1.0,1.0,,,0.25,0.0,0.0,1.0,1.0,1.0
concept:inverseofweaponmadeincountry,0.25,0.0,0.0,1.0,1.0,1.0,,,0.25,0.0,0.0,1.0,1.0,1.0
concept:inverseofwriterwasbornincity,0.000434593646787107,0.0,0.0,0.0,0.0,0.0,,,0.000434593646787107,0.0,0.0,0.0,0.0,0.0
concept:ismultipleof,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:itemexistsatlocation,0.09090909361839294,0.0,0.0,0.0,0.0,1.0,,,0.09090909361839294,0.0,0.0,0.0,0.0,1.0
concept:iteminvolvedwithagent,0.4611298143863678,0.375,0.5,0.5,0.625,0.625,,,0.5163816213607788,0.4231948256492615,0.5643631219863892,0.5643631219863892,0.6856797337532043,0.6856797337532043
concept:jobpositionheldbyperson,0.020890936255455017,0.0,0.0,0.0,0.0,0.0,,,0.020890936255455017,0.0,0.0,0.0,0.0,0.0
concept:journalistwritesforpublication,0.5859149098396301,0.5,0.6111111044883728,0.6666666865348816,0.7777777910232544,0.8888888955116272,,,0.6161661744117737,0.5429020524024963,0.6267749071121216,0.6887911558151245,0.792527437210083,0.8962637186050415
concept:languageofcity,0.006238498259335756,0.0,0.0,0.0,0.0,0.0,,,0.006238498259335756,0.0,0.0,0.0,0.0,0.0
concept:languageofcountry,0.30524325370788574,0.18918919563293457,0.3243243396282196,0.4324324429035187,0.5405405759811401,0.6216216087341309,,,0.2774806320667267,0.15988653898239136,0.2864393889904022,0.4152851700782776,0.498879611492157,0.5955494046211243
concept:languageofuniversity,0.34569722414016724,0.25,0.375,0.5,0.625,0.625,,,0.3556869328022003,0.2671755850315094,0.40763360261917114,0.49312976002693176,0.5786259770393372,0.5786259770393372
concept:languageschoolincity,0.5416666865348816,0.5,0.5,0.5,0.5,1.0,,,0.46666666865348816,0.41818180680274963,0.41818180680274963,0.41818180680274963,0.41818180680274963,1.0
concept:leaguecoaches,0.17916667461395264,0.0,0.5,0.5,0.5,0.5,,,0.17916667461395264,0.0,0.5,0.5,0.5,0.5
concept:leagueplayers,0.11159037798643112,0.0,0.0,0.25,0.5,0.75,,,0.11159037798643112,0.0,0.0,0.25,0.5,0.75
concept:leaguestadiums,0.3830496668815613,0.2222222238779068,0.3333333432674408,0.6666666865348816,0.8888888955116272,0.8888888955116272,,,0.38305020332336426,0.22222287952899933,0.3333343267440796,0.6666656136512756,0.8888884782791138,0.8888884782791138
concept:leagueteams,0.5375503897666931,0.3461538553237915,0.8076923489570618,0.8461538553237915,0.884615421295166,0.884615421295166,,,0.5317817330360413,0.33884093165397644,0.7998595833778381,0.8401710987091064,0.8804826140403748,0.8804826140403748
concept:locatedat,0.3609999418258667,0.2288135588169098,0.43220338225364685,0.508474588394165,0.6299434900283813,0.6610169410705566,,,0.36328038573265076,0.2261011004447937,0.4381161332130432,0.5196518898010254,0.6444714069366455,0.6753801107406616
concept:locationactedinbyagent,0.40489661693573,0.2682926654815674,0.5121951103210449,0.5548780560493469,0.6219512224197388,0.6341463327407837,,,0.4214480221271515,0.28788137435913086,0.5226064324378967,0.5649482011795044,0.635115385055542,0.648865818977356
concept:locationcontainslocation,0.4110724925994873,0.30909091234207153,0.44090908765792847,0.5136363506317139,0.6045454144477844,0.6954545378684998,,,0.40506601333618164,0.2963232696056366,0.43857139348983765,0.5127080678939819,0.6168870329856873,0.7094303369522095
concept:locationlocatedwithinlocation,0.45902979373931885,0.3316831588745117,0.5049504637718201,0.5990098714828491,0.7227722406387329,0.7574257254600525,,,0.4760320782661438,0.35290053486824036,0.5191536545753479,0.6199890375137329,0.733134388923645,0.7687549591064453
concept:locationofpersonbirth,0.05836927518248558,0.0,0.125,0.125,0.125,0.125,,,0.06461254507303238,0.0,0.13978683948516846,0.13978683948516846,0.13978683948516846,0.13978683948516846
concept:locationrepresentedbypolitician,0.08685630559921265,0.0,0.05000000074505806,0.15000000596046448,0.30000001192092896,0.4000000059604645,,,0.0887954831123352,0.0,0.054660845547914505,0.15029016137123108,0.3124085068702698,0.42344173789024353
concept:motherofperson,0.5,0.0,1.0,1.0,1.0,1.0,,,0.5,0.0,1.0,1.0,1.0,1.0
concept:musicartistgenre,0.20000000298023224,0.0,0.0,1.0,1.0,1.0,,,0.20000000298023224,0.0,0.0,1.0,1.0,1.0
concept:musicartistmusician,0.28708791732788086,0.0,0.5,0.5,0.5,1.0,,,0.2703841030597687,0.0,0.4606471657752991,0.4606471657752991,0.4606471657752991,1.0
concept:musicgenreartist,0.1428571492433548,0.0,0.0,0.0,1.0,1.0,,,0.1428571492433548,0.0,0.0,0.0,1.0,1.0
concept:musicianinmusicartist,0.5611111521720886,0.3333333432674408,0.8333333730697632,0.8333333730697632,0.8333333730697632,0.8333333730697632,,,0.545071005821228,0.2991499602794647,0.850396454334259,0.850396454334259,0.850396454334259,0.850396454334259
concept:musicianplaysinstrument,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:mutualproxyfor,0.5153056383132935,0.3911917209625244,0.5820379853248596,0.6727115511894226,0.7305699586868286,0.7694300413131714,,,0.5236085653305054,0.39388346672058105,0.5927334427833557,0.6867440938949585,0.7471039891242981,0.7854124903678894
concept:newspaperincity,0.3339599072933197,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,,,0.33074092864990234,0.3301113247871399,0.3301113247871399,0.3301113247871399,0.3301113247871399,0.3301113247871399
concept:officeheldbypolitician,0.2699677646160126,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.5555555820465088,0.5555555820465088,,,0.2264370322227478,0.1768219769001007,0.1768219769001007,0.1768219769001007,0.5280764698982239,0.5280764698982239
concept:officeheldbypoliticianus,0.019508033990859985,0.0,0.0,0.0,0.0,0.0,,,0.019415367394685745,0.0,0.0,0.0,0.0,0.0
concept:organizationacronymhasname,0.18324226140975952,0.0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.18146252632141113,0.0,0.32542818784713745,0.6627141237258911,0.6627141237258911,0.6627141237258911
concept:organizationalsoknownas,0.216971755027771,0.08955223858356476,0.28358209133148193,0.38805970549583435,0.4925372898578644,0.5522388219833374,,,0.23773391544818878,0.10210675746202469,0.308040589094162,0.440886527299881,0.5232970714569092,0.5869180560112
concept:organizationcreatedatdate,0.0331651046872139,0.0,0.0,0.0,0.0,0.0,,,0.0331651046872139,0.0,0.0,0.0,0.0,0.0
concept:organizationdissolvedatdate,0.07962815463542938,0.0,0.0,0.0,0.4000000059604645,0.6000000238418579,,,0.07920700311660767,0.0,0.0,0.0,0.3849649429321289,0.5999054312705994
concept:organizationhasagent,0.5223543047904968,0.37948718667030334,0.6051282286643982,0.6615384817123413,0.7794871926307678,0.8153846263885498,,,0.531440258026123,0.3873235583305359,0.6187108755111694,0.6751071810722351,0.7857161164283752,0.8228269815444946
concept:organizationhasperson,0.5540035367012024,0.41600000858306885,0.6240000128746033,0.7360000610351562,0.8560000658035278,0.8800000548362732,,,0.5689236521720886,0.43680229783058167,0.6362983584403992,0.7455344796180725,0.8469022512435913,0.8712916374206543
concept:organizationhastopmember,0.6297979950904846,0.42424243688583374,0.7878788113594055,0.9393939971923828,0.9696969985961914,1.0,,,0.6333215236663818,0.4413532614707947,0.7818424105644226,0.9321054220199585,0.9660527110099792,1.0
concept:organizationheadquarteredincity,0.5165730118751526,0.4047619104385376,0.5952380895614624,0.6190476417541504,0.738095223903656,0.785714328289032,,,0.5155998468399048,0.40934282541275024,0.5977830290794373,0.6088677644729614,0.7212985157966614,0.7719715237617493
concept:organizationheadquarteredincountry,0.40107718110084534,0.21052631735801697,0.5789473652839661,0.7368420958518982,0.7368420958518982,0.7894737124443054,,,0.41524508595466614,0.22407937049865723,0.5844776630401611,0.7513948082923889,0.7513948082923889,0.8074185252189636
concept:organizationheadquarteredinstateorprovince,0.37565773725509644,0.2222222238779068,0.4444444477558136,0.5555555820465088,0.6666666865348816,0.6666666865348816,,,0.379606693983078,0.22920571267604828,0.45841142535209656,0.5415891408920288,0.6561914086341858,0.6561914086341858
concept:organizationhiredperson,0.6305763125419617,0.48192769289016724,0.7469879388809204,0.8192770481109619,0.8554216623306274,0.8795180320739746,,,0.6365541219711304,0.4868372678756714,0.7607306838035583,0.8195257782936096,0.8607296943664551,0.8858048915863037
concept:organizationleadbyperson,0.717123806476593,0.5671641826629639,0.8507462739944458,0.8955223560333252,0.9402984976768494,0.9850745797157288,,,0.7324537634849548,0.5798646807670593,0.8690586090087891,0.9192007184028625,0.9555845856666565,0.9832859635353088
concept:organizationnamehasacronym,0.6424691081047058,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929,0.800000011920929,,,0.6424691081047058,0.5999999642372131,0.5999999642372131,0.7999999523162842,0.7999999523162842,0.7999999523162842
concept:organizationterminatedperson,0.6755252480506897,0.44117647409439087,0.9117646813392639,0.9411764740943909,1.0,1.0,,,0.6728214025497437,0.43651777505874634,0.9110338687896729,0.940685510635376,1.0,1.0
concept:parentofperson,0.4738205373287201,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,0.5680876970291138,0.480437308549881,0.7294067740440369,0.7294067740440369,0.7294067740440369,0.7294067740440369
concept:parkincity,0.09090909361839294,0.0,0.0,0.0,0.0,1.0,,,0.09090909361839294,0.0,0.0,0.0,0.0,1.0
concept:personalsoknownas,0.16829364001750946,0.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579,,,0.16829364001750946,0.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
concept:personattendsschool,0.819724440574646,0.75,0.875,0.9375,0.9375,0.9375,,,0.8466061353683472,0.7835943698883057,0.8821553587913513,0.9507195353507996,0.9507195353507996,0.9507195353507996
concept:personbelongstoorganization,0.7087950110435486,0.5777777433395386,0.8148148059844971,0.8666666746139526,0.9333333373069763,0.9555555582046509,,,0.7258322834968567,0.597388505935669,0.8305596113204956,0.8807631134986877,0.9463191628456116,0.9671082496643066
concept:personbornincity,0.16734693944454193,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.1591721922159195,0.0,0.0,0.633698582649231,0.633698582649231,0.633698582649231
concept:personborninlocation,0.257222056388855,0.11764705926179886,0.23529411852359772,0.529411792755127,0.6470588445663452,0.8235294222831726,,,0.2648555040359497,0.11685203015804291,0.2516278922557831,0.5524511933326721,0.688125729560852,0.8347207307815552
concept:personborninstateorprovince,0.00029620854184031487,0.0,0.0,0.0,0.0,0.0,,,0.00029620854184031487,0.0,0.0,0.0,0.0,0.0
concept:persondiedincountry,0.6285714507102966,0.4000000059604645,0.800000011920929,0.800000011920929,1.0,1.0,,,0.6285720467567444,0.4000009596347809,0.8000003695487976,0.8000003695487976,1.0,1.0
concept:persongraduatedfromuniversity,0.5552995204925537,0.4166666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.75,,,0.6113761067390442,0.446243554353714,0.7588533163070679,0.7588533163070679,0.7588533163070679,0.8044756650924683
concept:persongraduatedschool,0.777222216129303,0.6666666865348816,0.8666667342185974,0.9333333969116211,1.0,1.0,,,0.7756219506263733,0.6642722487449646,0.8657088875770569,0.9328544735908508,1.0,1.0
concept:personhascitizenship,0.10549450665712357,0.0,0.0,0.5,0.5,0.5,,,0.17904053628444672,0.0,0.0,0.8891097903251648,0.8891097903251648,0.8891097903251648
concept:personhasparent,0.07845783233642578,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,,,0.06313880532979965,0.0,0.0,0.0,0.2655797600746155,0.2655797600746155
concept:personhasresidenceincountry,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:personhasresidenceingeopoliticallocation,0.258759468793869,0.25,0.25,0.25,0.25,0.25,,,0.25884613394737244,0.25009411573410034,0.25009411573410034,0.25009411573410034,0.25009411573410034,0.25009411573410034
concept:personhiredbyorganization,0.5968661904335022,0.5054945349693298,0.6483516693115234,0.7252747416496277,0.791208803653717,0.8021978139877319,,,0.6136730313301086,0.5226211547851562,0.6693284511566162,0.7426312565803528,0.8068759441375732,0.8161346912384033
concept:personleadscity,0.8333333730697632,0.6666666865348816,1.0,1.0,1.0,1.0,,,0.8333333134651184,0.6666666865348816,1.0,1.0,1.0,1.0
concept:personleadsgeopoliticalorganization,0.20392735302448273,0.1428571492433548,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.2857142984867096,,,0.15002243220806122,0.10108303278684616,0.20216606557369232,0.20216606557369232,0.20216606557369232,0.20216606557369232
concept:personleadsorganization,0.6789121627807617,0.5409835577011108,0.7868852019309998,0.868852436542511,0.868852436542511,0.8852458596229553,,,0.708983838558197,0.5655645728111267,0.827807605266571,0.8997599482536316,0.8997599482536316,0.9183282256126404
concept:personmovedtostateorprovince,0.40094390511512756,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,,,0.43609243631362915,0.4063611626625061,0.4063611626625061,0.4516528248786926,0.5551766157150269,0.5551766157150269
concept:personterminatedbyorganization,0.7549747824668884,0.6097560524940491,0.8780487775802612,0.9756097197532654,0.9756097197532654,0.9756097197532654,,,0.7549748420715332,0.6097561120986938,0.8780487775802612,0.9756097793579102,0.9756097793579102,0.9756097793579102
concept:personwrittenaboutinpublication,0.028771929442882538,0.0,0.0,0.0,0.0,0.0,,,0.028771929442882538,0.0,0.0,0.0,0.0,0.0
concept:players,0.22008547186851501,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1.0,,,0.23508858680725098,0.0,0.368272066116333,0.368272066116333,0.368272066116333,1.0
concept:politicalgroupofpoliticianus,0.028438132256269455,0.0,0.0,0.0,0.0,0.25,,,0.024137917906045914,0.0,0.0,0.0,0.0,0.13861386477947235
concept:politicianholdsoffice,0.5839093923568726,0.5,0.75,0.75,0.75,0.75,,,0.5023801922798157,0.4108910858631134,0.6831682920455933,0.6831682920455933,0.6831682920455933,0.6831682920455933
concept:politicianrepresentslocation,0.45826664566993713,0.3076923191547394,0.5384615659713745,0.692307710647583,0.692307710647583,0.7692307829856873,,,0.46267393231391907,0.3139541447162628,0.5515405535697937,0.6849637031555176,0.6849637031555176,0.7641537189483643
concept:politicianusendorsedbypoliticianus,0.4861855208873749,0.375,0.5,0.625,0.625,0.75,,,0.47397974133491516,0.34996581077575684,0.4954533278942108,0.6422309279441833,0.6422309279441833,0.70644611120224
concept:politicianusendorsespoliticianus,0.49759072065353394,0.4285714626312256,0.4285714626312256,0.4285714626312256,0.8571429252624512,0.8571429252624512,,,0.5212933421134949,0.45702841877937317,0.45702841877937317,0.45702841877937317,0.8111424446105957,0.8111424446105957
concept:politicianusholdsoffice,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:politicianusmemberofpoliticalgroup,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:politicianuswenttoschool,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:producedby,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:producesproduct,0.09166666865348816,0.0,0.0,0.0,0.5,0.5,,,0.09166666865348816,0.0,0.0,0.0,0.5,0.5
concept:professionistypeofprofession,0.29101014137268066,0.125,0.3125,0.4375,0.6875,0.8125,,,0.2593420445919037,0.0816401019692421,0.25658297538757324,0.4366286098957062,0.7175853848457336,0.7992254495620728
concept:professiontypehasprofession,0.17835746705532074,0.0,0.2222222238779068,0.3333333432674408,0.7777777910232544,0.7777777910232544,,,0.18252374231815338,0.0,0.2426723688840866,0.3415360152721405,0.8046905994415283,0.8046905994415283
concept:proxyfor,0.7281900644302368,0.642276406288147,0.7967479228973389,0.827235758304596,0.8699186444282532,0.8882113695144653,,,0.7324626445770264,0.6433538198471069,0.8025020360946655,0.8354891538619995,0.8778612017631531,0.8967494964599609
concept:proxyof,0.3469488322734833,0.13734939694404602,0.5084337592124939,0.6072289347648621,0.6939759254455566,0.7349397540092468,,,0.34409114718437195,0.13131605088710785,0.506903886795044,0.6109403371810913,0.700303852558136,0.7458696365356445
concept:publicationjournalist,0.5535714030265808,0.4000000059604645,0.6000000238418579,0.6000000238418579,1.0,1.0,,,0.5772637128829956,0.42276591062545776,0.6350818872451782,0.6350818872451782,1.0,1.0
concept:publicationwritesabout,0.05304878205060959,0.0,0.0,0.0,0.5,0.5,,,0.05304878205060959,0.0,0.0,0.0,0.5,0.5
concept:riverflowsthroughcity,0.0012157203163951635,0.0,0.0,0.0,0.0,0.0,,,0.0011072345077991486,0.0,0.0,0.0,0.0,0.0
concept:roomcancontainitem,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:schoolattendedbyperson,0.3650192618370056,0.2857142984867096,0.4285714626312256,0.4285714626312256,0.5714285969734192,0.7142857313156128,,,0.3715991675853729,0.2815907299518585,0.4454253017902374,0.4454253017902374,0.6092571020126343,0.7716517448425293
concept:schoolgraduatedperson,0.15977954864501953,0.05882352963089943,0.11764705926179886,0.1764705926179886,0.4117647111415863,0.5882353186607361,,,0.1724529266357422,0.07054007798433304,0.14108015596866608,0.2114652395248413,0.4142652451992035,0.5855867266654968
concept:specializationof,0.32209572196006775,0.15000000596046448,0.45000001788139343,0.550000011920929,0.6500000357627869,0.75,,,0.3260323405265808,0.1421917825937271,0.49152034521102905,0.5904362797737122,0.6414794325828552,0.7247991561889648
concept:sportfansincountry,0.14560669660568237,0.0,0.125,0.25,0.375,0.625,,,0.14647966623306274,0.0,0.12193351238965988,0.26381978392601013,0.4057060480117798,0.5768367648124695
concept:sportschoolincountry,0.41785717010498047,0.25,0.5,0.5,0.75,0.75,,,0.37689363956451416,0.15721911191940308,0.5042644143104553,0.5042644143104553,0.7841593027114868,0.7841593027114868
concept:sportteam,0.1482025533914566,0.0,0.1666666716337204,0.1666666716337204,0.5,0.6666666865348816,,,0.14822378754615784,0.0,0.16681915521621704,0.16681915521621704,0.49954256415367126,0.6663617491722107
concept:sportusesstadium,0.03639846667647362,0.0,0.0,0.0,0.0,0.0,,,0.03639846667647362,0.0,0.0,0.0,0.0,0.0
concept:stadiumhometeam,0.10088475048542023,0.0,0.0,0.23076924681663513,0.5384615659713745,0.5384615659713745,,,0.10709816962480545,0.0,0.0,0.24613843858242035,0.5744432210922241,0.5744432210922241
concept:stadiumhometoleague,0.85833340883255,0.800000011920929,0.9000000357627869,1.0,1.0,1.0,,,0.8735263347625732,0.8231511116027832,0.8971061110496521,1.0,1.0,1.0
concept:stadiumhometosport,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:stadiumlocatedincity,0.8721804618835449,0.7894737124443054,0.9473684430122375,0.9473684430122375,0.9473684430122375,1.0,,,0.8483184576034546,0.7504037618637085,0.9372720122337341,0.9372720122337341,0.9372720122337341,1.0
concept:stadiumoreventvenuedisclosescompany,0.05882352963089943,0.0,0.0,0.0,0.0,0.0,,,0.05882352963089943,0.0,0.0,0.0,0.0,0.0
concept:statecontainscity,0.165939599275589,0.10769230872392654,0.13846154510974884,0.2153846174478531,0.3384615480899811,0.38461539149284363,,,0.19083768129348755,0.12757833302021027,0.16483202576637268,0.24224984645843506,0.3767481744289398,0.42935433983802795
concept:statehascapital,0.4790598452091217,0.25,0.625,0.75,0.75,0.875,,,0.47918805480003357,0.250079870223999,0.625199019908905,0.7502390146255493,0.7502390146255493,0.8749600648880005
concept:statelocatedincountry,0.5252414345741272,0.3636363744735718,0.6363636255264282,0.6363636255264282,0.9090909361839294,0.9090909361839294,,,0.5498325824737549,0.407968133687973,0.6565737128257751,0.6565737128257751,0.8980079889297485,0.8980079889297485
concept:statelocatedingeopoliticallocation,0.198709174990654,0.1666666716337204,0.2083333432674408,0.2083333432674408,0.25,0.2708333432674408,,,0.18532545864582062,0.1502099633216858,0.19634632766246796,0.19634632766246796,0.2427063137292862,0.2658863067626953
concept:stateorprovinceisborderedbystateorprovince,0.14377015829086304,0.03333333507180214,0.1666666716337204,0.30000001192092896,0.3333333432674408,0.5,,,0.12828248739242554,0.021165641024708748,0.1262379288673401,0.2857361435890198,0.33411476016044617,0.5211566686630249
concept:stateorprovinceoforganizationheadquarters,0.025548581033945084,0.0,0.0,0.0,0.0833333358168602,0.0833333358168602,,,0.02643955498933792,0.0,0.0,0.0,0.08738409727811813,0.08738409727811813
concept:subpartof,0.6610535979270935,0.5517241358757019,0.7413793206214905,0.7832512259483337,0.8497536778450012,0.8793103098869324,,,0.6652913093566895,0.5503944158554077,0.7503702044487,0.7928311824798584,0.8651471138000488,0.8956394791603088
concept:subpartoforganization,0.742242157459259,0.6620370149612427,0.7870370149612427,0.8240740895271301,0.8657407760620117,0.8981481790542603,,,0.7424902319908142,0.662171483039856,0.7864722013473511,0.8234578967094421,0.8679279685020447,0.9025782346725464
concept:superpartof,0.33759453892707825,0.2063106745481491,0.3859223425388336,0.49514564871788025,0.594660222530365,0.6529126167297363,,,0.333236426115036,0.19997823238372803,0.381976842880249,0.49229222536087036,0.5967562794685364,0.6590414047241211
concept:superpartoforganization,0.3088119328022003,0.17289718985557556,0.3037382960319519,0.43457943201065063,0.6869158744812012,0.7757009267807007,,,0.2894718050956726,0.14867497980594635,0.2857901155948639,0.42021408677101135,0.6808473467826843,0.7716202735900879
concept:synonymfor,0.32456517219543457,0.22448980808258057,0.35860058665275574,0.43731778860092163,0.5306122899055481,0.5830904245376587,,,0.32302963733673096,0.22376519441604614,0.35558849573135376,0.43571844696998596,0.532730758190155,0.5852056741714478
concept:teamalsoknownas,0.2161501944065094,0.04651162773370743,0.23255813121795654,0.39534884691238403,0.6976743936538696,0.8139534592628479,,,0.23837405443191528,0.06560754776000977,0.24579496681690216,0.39730527997016907,0.7535291910171509,0.870779812335968
concept:teamcoach,0.875,0.8333333730697632,0.8333333730697632,1.0,1.0,1.0,,,0.8200074434280396,0.7600099444389343,0.7600099444389343,1.0,1.0,1.0
concept:teamhomestadium,0.036577630788087845,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,,,0.03976757079362869,0.0,0.0,0.0,0.1554459184408188,0.1554459184408188
concept:teamingame,0.75,0.5,1.0,1.0,1.0,1.0,,,0.788748562335968,0.577497124671936,1.0,1.0,1.0,1.0
concept:teammember,0.3373846709728241,0.1538461595773697,0.38461539149284363,0.6153846383094788,0.7692307829856873,0.7692307829856873,,,0.3066194951534271,0.12984181940555573,0.34797605872154236,0.6061757802963257,0.7159848809242249,0.7159848809242249
