relation,mrr,hits@1,hits@3,hits@5,hits@10,hits@15,mae,mse,wmrr,whits@1,whits@3,whits@5,whits@10,whits@15
concept:inverseofarthropodandotherarthropod,0.4906410574913025,0.380952388048172,0.4761904776096344,0.6666666865348816,0.6666666865348816,0.7142857313156128,,,0.46480557322502136,0.3474712669849396,0.4602077901363373,0.6371293067932129,0.6371293067932129,0.6934975385665894
concept:inverseofarthropodcalledarthropod,0.31235092878341675,0.1666666716337204,0.4166666865348816,0.4166666865348816,0.5,0.5833333730697632,,,0.3402673006057739,0.21247312426567078,0.4189247190952301,0.4189247190952301,0.4670967757701874,0.5733333230018616
concept:inverseofarthropodfeedoninsect,0.034632034599781036,0.0,0.0,0.0,0.0,0.0,,,0.034632034599781036,0.0,0.0,0.0,0.0,0.0
concept:inverseofathleteledsportsteam,0.004568752832710743,0.0,0.0,0.0,0.0,0.0,,,0.005637216381728649,0.0,0.0,0.0,0.0,0.0
concept:inverseofautomobilemakercardealersinstateorprovince,0.04415759816765785,0.0,0.0,0.0,0.25,0.25,,,0.04060155153274536,0.0,0.0,0.0,0.1983313411474228,0.1983313411474228
concept:inverseofautomobilemakerchiefexecutiveceo,0.6888889074325562,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,,,0.6888888478279114,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0
concept:inverseofautomobilemakerdealersincity,0.3329162001609802,0.20000001788139343,0.3333333432674408,0.46666669845581055,0.6000000238418579,0.7333333492279053,,,0.35765063762664795,0.22381144762039185,0.3730190694332123,0.47960636019706726,0.6288139820098877,0.754040539264679
concept:inverseofautomobilemakerdealersincountry,0.06436902284622192,0.0,0.0,0.0,0.0,0.5,,,0.06436902284622192,0.0,0.0,0.0,0.0,0.5
concept:inverseofbankbankincountry,0.36073076725006104,0.2142857313156128,0.5,0.5714285969734192,0.7142857313156128,0.7142857313156128,,,0.3609336316585541,0.21592344343662262,0.49617883563041687,0.5681533217430115,0.7121022939682007,0.7121022939682007
concept:inverseofbankboughtbank,0.023476898670196533,0.0,0.0,0.0,0.0,0.0,,,0.02347690798342228,0.0,0.0,0.0,0.0,0.0
concept:inverseofclothingmadefromplant,0.1666666716337204,0.0,0.0,0.0,1.0,1.0,,,0.1666666716337204,0.0,0.0,0.0,1.0,1.0
concept:inverseofcoachworksincountry,0.02516218088567257,0.0,0.0,0.0,0.0,0.0,,,0.025162259116768837,0.0,0.0,0.0,0.0,0.0
concept:inverseofcountriessuchascountries,0.6449999809265137,0.4000000059604645,0.800000011920929,1.0,1.0,1.0,,,0.6454830765724182,0.401336669921875,0.7993261814117432,1.0,1.0,1.0
concept:inverseofdiseasemaybecausedbydrug,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:inverseoffooddecreasestheriskofdisease,0.125,0.0,0.0,0.0,1.0,1.0,,,0.125,0.0,0.0,0.0,1.0,1.0
concept:inverseoflanguegeschoolincity,0.14828264713287354,0.0,0.3333333432674408,0.3333333432674408,0.5,0.6666666865348816,,,0.14942768216133118,0.0,0.34972676634788513,0.34972676634788513,0.4754098355770111,0.6502732038497925
concept:inverseofmammalsuchasmammal,0.05155210942029953,0.0,0.0,0.0,0.0,0.5,,,0.051725827157497406,0.0,0.0,0.0,0.0,0.5022069811820984
concept:inverseofpersongraduatedfromuniversity,0.23461796343326569,0.10526315867900848,0.31578946113586426,0.42105263471603394,0.4736842215061188,0.6315789222717285,,,0.2363090217113495,0.10750776529312134,0.3013371229171753,0.4176409840583801,0.4713948667049408,0.641452431678772
concept:inverseofpersonmovedtostateorprovince,0.06874179095029831,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,,,0.07085024565458298,0.0,0.0,0.21241508424282074,0.21241508424282074,0.21241508424282074
concept:inverseofpoliticianuswenttoschool,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:inverseofsportfansincountry,0.07839938253164291,0.0,0.0,0.0,0.3333333432674408,0.6666666865348816,,,0.07960279285907745,0.0,0.0,0.0,0.3979232907295227,0.6378932595252991
concept:inverseofsportschoolincountry,0.050341300666332245,0.0,0.0,0.0,0.0,0.25,,,0.047807712107896805,0.0,0.0,0.0,0.0,0.17468519508838654
concept:inverseofvegetableproductioninstateorprovince,0.013904762454330921,0.0,0.0,0.0,0.0,0.0,,,0.013904762454330921,0.0,0.0,0.0,0.0,0.0
concept:inverseofweaponmadeincountry,0.001183431944809854,0.0,0.0,0.0,0.0,0.0,,,0.001183431944809854,0.0,0.0,0.0,0.0,0.0
concept:inverseofwriterwasbornincity,0.00015885622997302562,0.0,0.0,0.0,0.0,0.0,,,0.00015885622997302562,0.0,0.0,0.0,0.0,0.0
concept:ismultipleof,0.1666666716337204,0.0,0.0,0.0,1.0,1.0,,,0.1666666716337204,0.0,0.0,0.0,1.0,1.0
concept:itemexistsatlocation,0.002739726100116968,0.0,0.0,0.0,0.0,0.0,,,0.002739726100116968,0.0,0.0,0.0,0.0,0.0
concept:iteminvolvedwithagent,0.5231454372406006,0.5,0.5,0.5,0.625,0.625,,,0.5872222185134888,0.5643631219863892,0.5643631219863892,0.5643631219863892,0.6856797337532043,0.6856797337532043
concept:jobpositionheldbyperson,0.017940625548362732,0.0,0.0,0.0,0.0,0.0,,,0.017940625548362732,0.0,0.0,0.0,0.0,0.0
concept:journalistwritesforpublication,0.43646642565727234,0.2777777910232544,0.6111111044883728,0.6666666865348816,0.6666666865348816,0.7222222089767456,,,0.46637266874313354,0.3049851357936859,0.6364902257919312,0.6887911558151245,0.6887911558151245,0.7609555125236511
concept:languageofcity,0.004686951171606779,0.0,0.0,0.0,0.0,0.0,,,0.004686951171606779,0.0,0.0,0.0,0.0,0.0
concept:languageofcountry,0.19492466747760773,0.0810810849070549,0.2432432472705841,0.29729729890823364,0.37837839126586914,0.4324324429035187,,,0.18989834189414978,0.07629211992025375,0.23227602243423462,0.2922021448612213,0.3798251450061798,0.40802568197250366
concept:languageofuniversity,0.1680360585451126,0.125,0.125,0.125,0.125,0.375,,,0.12491359561681747,0.08549617975950241,0.08549617975950241,0.08549617975950241,0.08549617975950241,0.31145039200782776
concept:languageschoolincity,0.5454545617103577,0.5,0.5,0.5,0.5,1.0,,,0.4710744023323059,0.41818180680274963,0.41818180680274963,0.41818180680274963,0.41818180680274963,1.0
concept:leaguecoaches,0.016337286680936813,0.0,0.0,0.0,0.0,0.0,,,0.016337286680936813,0.0,0.0,0.0,0.0,0.0
concept:leagueplayers,0.013211764395236969,0.0,0.0,0.0,0.0,0.0,,,0.013211764395236969,0.0,0.0,0.0,0.0,0.0
concept:leaguestadiums,0.015088965184986591,0.0,0.0,0.0,0.0,0.0,,,0.015088934451341629,0.0,0.0,0.0,0.0,0.0
concept:leagueteams,0.23501400649547577,0.11538462340831757,0.23076924681663513,0.3076923191547394,0.5,0.5769230723381042,,,0.23185476660728455,0.12093131244182587,0.21883636713027954,0.299237996339798,0.4781204164028168,0.5586991906166077
concept:locatedat,0.28135761618614197,0.1836158186197281,0.32485875487327576,0.38700565695762634,0.47457626461982727,0.5197740197181702,,,0.27923327684402466,0.17919650673866272,0.3215242028236389,0.38439369201660156,0.4808526933193207,0.5338488221168518
concept:locationactedinbyagent,0.305646151304245,0.17073169350624084,0.39024388790130615,0.46341460943222046,0.5060975551605225,0.5365853309631348,,,0.3148573338985443,0.1837293952703476,0.39789846539497375,0.4677025377750397,0.5088093876838684,0.545589804649353
concept:locationcontainslocation,0.3885924816131592,0.30454543232917786,0.40909090638160706,0.44999998807907104,0.5545454621315002,0.6318181753158569,,,0.3839120864868164,0.2938688099384308,0.4086039662361145,0.45287254452705383,0.555105447769165,0.6432300209999084
concept:locationlocatedwithinlocation,0.4073391854763031,0.3465346395969391,0.4108910858631134,0.4702970087528229,0.5297029614448547,0.5891088843345642,,,0.42598390579223633,0.36405327916145325,0.4310736358165741,0.4934530556201935,0.5517162084579468,0.6055527329444885
concept:locationofpersonbirth,0.03382406756281853,0.0,0.0,0.0,0.125,0.1875,,,0.0372917503118515,0.0,0.0,0.0,0.14039437472820282,0.21061567962169647
concept:locationrepresentedbypolitician,0.05282622575759888,0.0,0.0,0.0,0.30000001192092896,0.30000001192092896,,,0.05291144177317619,0.0,0.0,0.0,0.3003390431404114,0.3003390431404114
concept:motherofperson,0.006802720949053764,0.0,0.0,0.0,0.0,0.0,,,0.006802720949053764,0.0,0.0,0.0,0.0,0.0
concept:musicartistgenre,0.125,0.0,0.0,0.0,1.0,1.0,,,0.125,0.0,0.0,0.0,1.0,1.0
concept:musicartistmusician,0.2565682530403137,0.0,0.5,0.5,0.5,0.5,,,0.2372899055480957,0.0,0.4606471657752991,0.4606471657752991,0.4606471657752991,0.4606471657752991
concept:musicgenreartist,0.1428571492433548,0.0,0.0,0.0,1.0,1.0,,,0.1428571492433548,0.0,0.0,0.0,1.0,1.0
concept:musicianinmusicartist,0.3927389979362488,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,,,0.4111746549606323,0.3576904535293579,0.3576904535293579,0.3576904535293579,0.6422623991966248,0.6422623991966248
concept:musicianplaysinstrument,0.501937985420227,0.25,0.75,0.75,0.75,0.75,,,0.457091361284256,0.13900093734264374,0.7716413140296936,0.7716413140296936,0.7716413140296936,0.7716413140296936
concept:mutualproxyfor,0.414290189743042,0.3169257342815399,0.47495681047439575,0.521588921546936,0.5803108811378479,0.617443859577179,,,0.42174896597862244,0.31971147656440735,0.48508909344673157,0.5345547795295715,0.5950890183448792,0.63393235206604
concept:newspaperincity,0.024230796843767166,0.0,0.0,0.0,0.0,0.3333333432674408,,,0.024002688005566597,0.0,0.0,0.0,0.0,0.3301113247871399
concept:officeheldbypolitician,0.11136548966169357,0.0,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.2222222238779068,,,0.09666302800178528,0.0,0.1768219769001007,0.1768219769001007,0.1768219769001007,0.1768219769001007
concept:officeheldbypoliticianus,0.010765573009848595,0.0,0.0,0.0,0.0,0.0,,,0.010972779244184494,0.0,0.0,0.0,0.0,0.0
concept:organizationacronymhasname,0.13615819811820984,0.0,0.0,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.1354011744260788,0.0,0.0,0.6627141237258911,0.6627141237258911,0.6627141237258911
concept:organizationalsoknownas,0.14825934171676636,0.0746268630027771,0.13432835042476654,0.2537313401699066,0.3283582031726837,0.43283581733703613,,,0.1764639914035797,0.09065168350934982,0.16317303478717804,0.3191557228565216,0.3860730826854706,0.4950920343399048
concept:organizationcreatedatdate,0.020866455510258675,0.0,0.0,0.0,0.0,0.0,,,0.020866455510258675,0.0,0.0,0.0,0.0,0.0
concept:organizationdissolvedatdate,0.08411877602338791,0.0,0.0,0.0,0.6000000238418579,0.6000000238418579,,,0.08320225775241852,0.0,0.0,0.0,0.5850121974945068,0.5850121974945068
concept:organizationhasagent,0.3852062523365021,0.2102564126253128,0.5076923370361328,0.5589743852615356,0.6717948913574219,0.7025641202926636,,,0.39623594284057617,0.22350221872329712,0.5168343782424927,0.5704583525657654,0.684973955154419,0.7175440788269043
concept:organizationhasperson,0.3879409432411194,0.2800000011920929,0.4480000138282776,0.5040000081062317,0.5840000510215759,0.6160000562667847,,,0.41697636246681213,0.3112003207206726,0.48117268085479736,0.5363554358482361,0.6052400469779968,0.6315726041793823
concept:organizationhastopmember,0.5946128368377686,0.3636363744735718,0.7878788113594055,0.9696969985961914,0.9696969985961914,0.9696969985961914,,,0.5845082998275757,0.3543282449245453,0.7642472982406616,0.9660527110099792,0.9660527110099792,0.9660527110099792
concept:organizationheadquarteredincity,0.5079945921897888,0.4047619104385376,0.5952380895614624,0.738095223903656,0.761904776096344,0.761904776096344,,,0.4871295690536499,0.3808392584323883,0.5835312604904175,0.7212985157966614,0.7466350197792053,0.7466350197792053
concept:organizationheadquarteredincountry,0.15174922347068787,0.05263157933950424,0.15789473056793213,0.2631579041481018,0.4736842215061188,0.5789473652839661,,,0.16033416986465454,0.05602366477251053,0.16708627343177795,0.27888745069503784,0.5028088688850403,0.6148563027381897
concept:organizationheadquarteredinstateorprovince,0.4647136330604553,0.4444444477558136,0.4444444477558136,0.4444444477558136,0.5555555820465088,0.5555555820465088,,,0.4478923976421356,0.42698630690574646,0.42698630690574646,0.42698630690574646,0.5415891408920288,0.5415891408920288
concept:organizationhiredperson,0.4702557623386383,0.34939756989479065,0.5301204919815063,0.650602400302887,0.6626505851745605,0.6867469549179077,,,0.48147132992744446,0.36083438992500305,0.541645884513855,0.6594634652137756,0.6722427010536194,0.6992508172988892
concept:organizationleadbyperson,0.5912312269210815,0.4029850661754608,0.7910447716712952,0.8059701323509216,0.8805969953536987,0.8955223560333252,,,0.6110832691192627,0.42298537492752075,0.8105418086051941,0.8272466659545898,0.9024866819381714,0.9192007184028625
concept:organizationnamehasacronym,0.5338333249092102,0.4000000059604645,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,,,0.5338333249092102,0.3999999463558197,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.7999999523162842
concept:organizationterminatedperson,0.6988655924797058,0.5588235259056091,0.7647058963775635,0.8823529481887817,0.9705882668495178,0.9705882668495178,,,0.6963577270507812,0.5551468133926392,0.762747585773468,0.8813766241073608,0.9703484177589417,0.9703484177589417
concept:parentofperson,0.2769354581832886,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,,,0.32589200139045715,0.23146575689315796,0.48043519258499146,0.48043519258499146,0.48043519258499146,0.48043519258499146
concept:parkincity,0.1111111119389534,0.0,0.0,0.0,1.0,1.0,,,0.1111111119389534,0.0,0.0,0.0,1.0,1.0
concept:personalsoknownas,0.1286972016096115,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645,,,0.1286972016096115,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
concept:personattendsschool,0.8541666865348816,0.75,1.0,1.0,1.0,1.0,,,0.8946540355682373,0.8221617341041565,1.0,1.0,1.0,1.0
concept:personbelongstoorganization,0.5944742560386658,0.4444444477558136,0.6962962746620178,0.7851851582527161,0.8518518209457397,0.8962962627410889,,,0.6178677082061768,0.46782252192497253,0.7233147025108337,0.8064544200897217,0.8753148913383484,0.9201142191886902
concept:personbornincity,0.004167051054537296,0.0,0.0,0.0,0.0,0.0,,,0.004012977704405785,0.0,0.0,0.0,0.0,0.0
concept:personborninlocation,0.11791140586137772,0.0,0.1764705926179886,0.3529411852359772,0.4117647111415863,0.47058823704719543,,,0.12661394476890564,0.0,0.183641254901886,0.3873313069343567,0.45531797409057617,0.5227070450782776
concept:personborninstateorprovince,5.216756107984111e-05,0.0,0.0,0.0,0.0,0.0,,,5.216756107984111e-05,0.0,0.0,0.0,0.0,0.0
concept:persondiedincountry,0.6555555462837219,0.6000000238418579,0.6000000238418579,0.6000000238418579,1.0,1.0,,,0.6555556654930115,0.6000001430511475,0.6000001430511475,0.6000001430511475,1.0,1.0
concept:persongraduatedfromuniversity,0.8337149620056152,0.8333333730697632,0.8333333730697632,0.8333333730697632,0.8333333730697632,0.8333333730697632,,,0.8504446744918823,0.8500980138778687,0.8500980138778687,0.8500980138778687,0.8500980138778687,0.8500980138778687
concept:persongraduatedschool,0.8333333730697632,0.7333333492279053,1.0,1.0,1.0,1.0,,,0.8321361541748047,0.7314178347587585,1.0,1.0,1.0,1.0
concept:personhascitizenship,0.013001573272049427,0.0,0.0,0.0,0.0,0.0,,,0.021864458918571472,0.0,0.0,0.0,0.0,0.0
concept:personhasparent,0.0742347240447998,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,,,0.05319986492395401,0.0,0.13278988003730774,0.13278988003730774,0.13278988003730774,0.13278988003730774
concept:personhasresidenceincountry,0.07692307978868484,0.0,0.0,0.0,0.0,1.0,,,0.07692307978868484,0.0,0.0,0.0,0.0,1.0
concept:personhasresidenceingeopoliticallocation,0.5025761127471924,0.5,0.5,0.5,0.5,0.5,,,0.5023888945579529,0.4998117983341217,0.4998117983341217,0.4998117983341217,0.4998117983341217,0.4998117983341217
concept:personhiredbyorganization,0.5202839970588684,0.4285714328289032,0.5494505763053894,0.6593406796455383,0.7032967209815979,0.7252747416496277,,,0.5334585905075073,0.4373619556427002,0.5639808177947998,0.6858661770820618,0.7187665700912476,0.7431715130805969
concept:personleadscity,0.8333333730697632,0.6666666865348816,1.0,1.0,1.0,1.0,,,0.8333333134651184,0.6666666865348816,1.0,1.0,1.0,1.0
concept:personleadsgeopoliticalorganization,0.06759943068027496,0.0,0.0,0.2857142984867096,0.2857142984867096,0.2857142984867096,,,0.0483267717063427,0.0,0.0,0.20216606557369232,0.20216606557369232,0.20216606557369232
concept:personleadsorganization,0.5693055391311646,0.42622947692871094,0.6885245442390442,0.8032786250114441,0.8196721076965332,0.8196721076965332,,,0.5915126800537109,0.44281113147735596,0.7111802101135254,0.8411586880683899,0.8545047044754028,0.8545047044754028
concept:personmovedtostateorprovince,0.3052176237106323,0.27272728085517883,0.27272728085517883,0.27272728085517883,0.3636363744735718,0.4545454680919647,,,0.33704903721809387,0.3028373718261719,0.3028373718261719,0.3028373718261719,0.4063611626625061,0.5098849534988403
concept:personterminatedbyorganization,0.6520082354545593,0.4878048598766327,0.8048779964447021,0.8780487775802612,0.9756097197532654,0.9756097197532654,,,0.6520082354545593,0.4878048896789551,0.8048780560493469,0.8780487775802612,0.9756097793579102,0.9756097793579102
concept:personwrittenaboutinpublication,0.04257246479392052,0.0,0.0,0.0,0.0,0.0,,,0.04257246479392052,0.0,0.0,0.0,0.0,0.0
concept:players,0.012714254669845104,0.0,0.0,0.0,0.0,0.0,,,0.013245776295661926,0.0,0.0,0.0,0.0,0.0
concept:politicalgroupofpoliticianus,0.031918931752443314,0.0,0.0,0.0,0.25,0.25,,,0.020641492679715157,0.0,0.0,0.0,0.13861386477947235,0.13861386477947235
concept:politicianholdsoffice,0.7505446672439575,0.75,0.75,0.75,0.75,0.75,,,0.7283159494400024,0.7277227640151978,0.7277227640151978,0.7277227640151978,0.7277227640151978,0.7277227640151978
concept:politicianrepresentslocation,0.15312789380550385,0.0,0.1538461595773697,0.3076923191547394,0.5384615659713745,0.692307710647583,,,0.14606820046901703,0.0,0.13611720502376556,0.2941600978374481,0.531702995300293,0.6873042583465576
concept:politicianusendorsedbypoliticianus,0.3719283938407898,0.25,0.375,0.375,0.75,0.875,,,0.3396662771701813,0.208348348736763,0.34996581077575684,0.34996581077575684,0.7077361345291138,0.8532236814498901
concept:politicianusendorsespoliticianus,0.4718705415725708,0.2857142984867096,0.5714285969734192,0.7142857313156128,0.7142857313156128,0.7142857313156128,,,0.45653489232063293,0.2681675851345062,0.5396550297737122,0.7285158038139343,0.7285158038139343,0.7285158038139343
concept:politicianusholdsoffice,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:politicianusmemberofpoliticalgroup,0.9000000357627869,0.800000011920929,1.0,1.0,1.0,1.0,,,0.9503090381622314,0.9006180167198181,1.0,1.0,1.0,1.0
concept:politicianuswenttoschool,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:producedby,0.1428571492433548,0.0,0.0,0.0,1.0,1.0,,,0.1428571492433548,0.0,0.0,0.0,1.0,1.0
concept:producesproduct,0.018958333879709244,0.0,0.0,0.0,0.0,0.0,,,0.018958333879709244,0.0,0.0,0.0,0.0,0.0
concept:professionistypeofprofession,0.18902792036533356,0.0,0.3125,0.4375,0.5625,0.8125,,,0.17365549504756927,0.0,0.25658297538757324,0.41694751381874084,0.583872377872467,0.7992254495620728
concept:professiontypehasprofession,0.1606144905090332,0.0,0.1111111119389534,0.3333333432674408,0.6666666865348816,0.7777777910232544,,,0.17608651518821716,0.0,0.13747385144233704,0.3415360152721405,0.7445127367973328,0.8046905994415283
concept:proxyfor,0.6529292464256287,0.5813007950782776,0.6829267740249634,0.7398373484611511,0.7987804412841797,0.8252032399177551,,,0.6563034653663635,0.581220269203186,0.6907120943069458,0.7458469867706299,0.8083732724189758,0.8361349701881409
concept:proxyof,0.2387005239725113,0.1325301229953766,0.2722891569137573,0.3445783257484436,0.45301204919815063,0.5060241222381592,,,0.23695644736289978,0.1311362236738205,0.2697690725326538,0.33975547552108765,0.45143407583236694,0.5040367841720581
concept:publicationjournalist,0.33726707100868225,0.0,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929,,,0.34857237339019775,0.0,0.6350818872451782,0.6350818872451782,0.7876840233802795,0.7876840233802795
concept:publicationwritesabout,0.00912550464272499,0.0,0.0,0.0,0.0,0.0,,,0.00912550464272499,0.0,0.0,0.0,0.0,0.0
concept:riverflowsthroughcity,0.0006697383942082524,0.0,0.0,0.0,0.0,0.0,,,0.0007346996571868658,0.0,0.0,0.0,0.0,0.0
concept:roomcancontainitem,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:schoolattendedbyperson,0.3337477445602417,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.5714285969734192,0.5714285969734192,,,0.37559226155281067,0.3276692032814026,0.3276692032814026,0.3276692032814026,0.6078199744224548,0.6078199744224548
concept:schoolgraduatedperson,0.09097293019294739,0.0,0.0,0.11764705926179886,0.4117647111415863,0.529411792755127,,,0.09773633629083633,0.0,0.0,0.14076773822307587,0.4533240497112274,0.5547157526016235
concept:specializationof,0.2632165849208832,0.15000000596046448,0.25,0.45000001788139343,0.5,0.6000000238418579,,,0.2532723844051361,0.14195093512535095,0.25862061977386475,0.40839719772338867,0.4667322635650635,0.5828654766082764
concept:sportfansincountry,0.0289963036775589,0.0,0.0,0.0,0.0,0.125,,,0.025514382869005203,0.0,0.0,0.0,0.0,0.06207524240016937
concept:sportschoolincountry,0.07139202207326889,0.0,0.0,0.0,0.5,0.5,,,0.07268400490283966,0.0,0.0,0.0,0.5042644143104553,0.5042644143104553
concept:sportteam,0.10457348823547363,0.0,0.0,0.3333333432674408,0.5,0.5,,,0.10448618978261948,0.0,0.0,0.3327234089374542,0.49954256415367126,0.49954256415367126
concept:sportusesstadium,0.008583849295973778,0.0,0.0,0.0,0.0,0.0,,,0.008583849295973778,0.0,0.0,0.0,0.0,0.0
concept:stadiumhometeam,0.10360127687454224,0.0,0.1538461595773697,0.1538461595773697,0.23076924681663513,0.38461539149284363,,,0.10904571413993835,0.0,0.1640622317790985,0.1640622317790985,0.24613843858242035,0.3905874788761139
concept:stadiumhometoleague,0.3350745141506195,0.20000000298023224,0.4000000059604645,0.5,0.6000000238418579,0.699999988079071,,,0.3436581492424011,0.2057877779006958,0.4115755558013916,0.5144694447517395,0.6173633337020874,0.7202572226524353
concept:stadiumhometosport,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:stadiumlocatedincity,0.6525357961654663,0.5263158082962036,0.7894737124443054,0.7894737124443054,0.8947368264198303,0.9473684430122375,,,0.6448559761047363,0.5092421770095825,0.7879269123077393,0.7879269123077393,0.909794807434082,0.9372720122337341
concept:stadiumoreventvenuedisclosescompany,0.007518797181546688,0.0,0.0,0.0,0.0,0.0,,,0.007518797181546688,0.0,0.0,0.0,0.0,0.0
concept:statecontainscity,0.13445378839969635,0.0615384615957737,0.13846154510974884,0.1846153885126114,0.29230770468711853,0.3692307770252228,,,0.15290027856826782,0.07450737804174423,0.1545446217060089,0.21013672649860382,0.31891191005706787,0.4047420024871826
concept:statehascapital,0.4695485234260559,0.375,0.5,0.5,0.625,0.625,,,0.4696909785270691,0.3751191794872284,0.5001590847969055,0.5001590847969055,0.625199019908905,0.625199019908905
concept:statelocatedincountry,0.12392033636569977,0.0,0.1818181872367859,0.3636363744735718,0.3636363744735718,0.4545454680919647,,,0.11940381675958633,0.0,0.14661355316638947,0.350597620010376,0.350597620010376,0.45258963108062744
concept:statelocatedingeopoliticallocation,0.11315321177244186,0.0833333358168602,0.1041666716337204,0.1041666716337204,0.2083333432674408,0.2291666716337204,,,0.09101282060146332,0.05848017707467079,0.08143654465675354,0.08143654465675354,0.19634632766246796,0.21952632069587708
concept:stateorprovinceisborderedbystateorprovince,0.06279468536376953,0.0,0.0,0.03333333507180214,0.23333334922790527,0.4333333671092987,,,0.063862144947052,0.0,0.0,0.041575364768505096,0.2417040467262268,0.4229072630405426
concept:stateorprovinceoforganizationheadquarters,0.02203381061553955,0.0,0.0,0.0,0.0833333358168602,0.1666666716337204,,,0.022999232634902,0.0,0.0,0.0,0.08738697320222855,0.1747739464044571
concept:subpartof,0.5950639843940735,0.48275861144065857,0.6724137663841248,0.7339901328086853,0.7881773114204407,0.8054187297821045,,,0.6062254309654236,0.4950683116912842,0.6801199913024902,0.7445341944694519,0.8031985759735107,0.8237648606300354
concept:subpartoforganization,0.6603204011917114,0.5787037014961243,0.7361111044883728,0.7824074029922485,0.8101851940155029,0.8425925970077515,,,0.657826840877533,0.5721390843391418,0.7418330311775208,0.7854703664779663,0.8096765875816345,0.8458197116851807
concept:superpartof,0.25127536058425903,0.11893203854560852,0.3082524240016937,0.3956310749053955,0.5,0.5631067752838135,,,0.25431281328201294,0.12067710608243942,0.31320884823799133,0.40106841921806335,0.5090267062187195,0.5700145363807678
concept:superpartoforganization,0.20275244116783142,0.009345794096589088,0.29439252614974976,0.41588783264160156,0.6214953064918518,0.6869158744812012,,,0.1940513402223587,0.010331523604691029,0.27267998456954956,0.3971499800682068,0.6083744168281555,0.6756794452667236
concept:synonymfor,0.2185000628232956,0.1311953365802765,0.25364431738853455,0.30320701003074646,0.37026241421699524,0.4256559908390045,,,0.21799325942993164,0.1321244239807129,0.24752983450889587,0.3017432391643524,0.3747379183769226,0.43590059876441956
concept:teamalsoknownas,0.13945022225379944,0.0,0.1627907007932663,0.23255813121795654,0.41860464215278625,0.5581395626068115,,,0.1462937891483307,0.0,0.1747496873140335,0.231894850730896,0.4384344220161438,0.570099949836731
concept:teamcoach,0.24331134557724,0.0,0.5,0.5,0.5,0.6666666865348816,,,0.21951991319656372,0.0,0.470109224319458,0.470109224319458,0.470109224319458,0.7100992798805237
concept:teamhomestadium,0.00981431920081377,0.0,0.0,0.0,0.0,0.0,,,0.010641969740390778,0.0,0.0,0.0,0.0,0.0
concept:teamingame,0.030330881476402283,0.0,0.0,0.0,0.0,0.0,,,0.03018842451274395,0.0,0.0,0.0,0.0,0.0
concept:teammember,0.05028999224305153,0.0,0.0,0.07692307978868484,0.1538461595773697,0.23076924681663513,,,0.041543152183294296,0.0,0.0,0.041549380868673325,0.10980907827615738,0.19810152053833008
concept:teamplaysagainstteam,0.14028778672218323,0.0034129691775888205,0.11945392191410065,0.25255972146987915,0.5187712907791138,0.6484641432762146,,,0.14114299416542053,0.0036002786364406347,0.11945870518684387,0.25834915041923523,0.5226824283599854,0.6524872183799744
concept:teamplaysincity,0.2608354687690735,0.2142857313156128,0.2142857313156128,0.2857142984867096,0.3571428656578064,0.4285714626312256,,,0.30033957958221436,0.2492264360189438,0.2492264360189438,0.3323628008365631,0.41549918055534363,0.4982096552848816
concept:teamplaysinleague,0.7443311214447021,0.5535714626312256,0.910714328289032,0.9464285969734192,0.9642857313156128,0.9821429252624512,,,0.7446765899658203,0.5534457564353943,0.9126335978507996,0.9460507035255432,0.9640337824821472,0.982016921043396
concept:teamplayssport,0.8024999499320984,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,,,0.8024999499320984,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
