relation,mrr,hits@1,hits@3,hits@5,hits@10,hits@15,mae,mse,wmrr,whits@1,whits@3,whits@5,whits@10,whits@15
concept:inverseofanimalsuchasmollusk,0.001060445443727076,0.0,0.0,0.0,0.0,0.0,,,0.001060445443727076,0.0,0.0,0.0,0.0,0.0
concept:inverseofarthropodandotherarthropod,0.4522553086280823,0.380952388048172,0.4285714328289032,0.4761904776096344,0.5714285969734192,0.7142857313156128,,,0.4257504343986511,0.3474712669849396,0.4038395285606384,0.4602077901363373,0.5570907592773438,0.6776439547538757
concept:inverseofarthropodcalledarthropod,0.20876595377922058,0.0,0.4166666865348816,0.5,0.75,0.75,,,0.21459220349788666,0.0,0.4189247190952301,0.5290322303771973,0.7935484051704407,0.7935484051704407
concept:inverseofarthropodfeedoninsect,0.11988304555416107,0.0,0.0,0.3333333432674408,0.3333333432674408,0.6666666865348816,,,0.11988303810358047,0.0,0.0,0.3333333432674408,0.3333333432674408,0.6666666865348816
concept:inverseofathleteledsportsteam,0.5081967115402222,0.5,0.5,0.5,0.5,0.5,,,0.7006414532661438,0.695652186870575,0.695652186870575,0.695652186870575,0.695652186870575,0.695652186870575
concept:inverseofautomobilemakercardealersinstateorprovince,0.25854867696762085,0.0,0.5,0.75,0.75,0.75,,,0.2964571714401245,0.0,0.5272210836410522,0.8561107516288757,0.8561107516288757,0.8561107516288757
concept:inverseofautomobilemakerchiefexecutiveceo,0.432539701461792,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.432539701461792,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816
concept:inverseofautomobilemakerdealersincity,0.3373701870441437,0.20000001788139343,0.3333333432674408,0.6000000238418579,0.7333333492279053,0.8000000715255737,,,0.36981064081192017,0.22381144762039185,0.3723633587360382,0.6467975974082947,0.7855140566825867,0.8601178526878357
concept:inverseofautomobilemakerdealersincountry,0.1673426628112793,0.0,0.25,0.25,0.25,0.5,,,0.1673426628112793,0.0,0.25,0.25,0.25,0.5
concept:inverseofbankbankincountry,0.49791455268859863,0.4285714626312256,0.5,0.5,0.7142857313156128,0.9285714626312256,,,0.4940774142742157,0.42420434951782227,0.49617883563041687,0.49617883563041687,0.7121022939682007,0.9280255436897278
concept:inverseofbankboughtbank,0.2504529058933258,0.0,0.5,0.5,0.5,0.5,,,0.25045299530029297,0.0,0.5000002384185791,0.5000002384185791,0.5000002384185791,0.5000002384185791
concept:inverseofclothingmadefromplant,0.07692307978868484,0.0,0.0,0.0,0.0,1.0,,,0.07692307978868484,0.0,0.0,0.0,0.0,1.0
concept:inverseofcoachworksincountry,0.014541622251272202,0.0,0.0,0.0,0.0,0.0,,,0.014541619457304478,0.0,0.0,0.0,0.0,0.0
concept:inverseofcountriessuchascountries,0.6949999928474426,0.5,0.800000011920929,1.0,1.0,1.0,,,0.6966248154640198,0.5016776919364929,0.8025637269020081,1.0,1.0,1.0
concept:inverseofdiseasemaybecausedbydrug,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:inverseoffooddecreasestheriskofdisease,0.0010893245926126838,0.0,0.0,0.0,0.0,0.0,,,0.0010893245926126838,0.0,0.0,0.0,0.0,0.0
concept:inverseoflanguegeschoolincity,0.028222661465406418,0.0,0.0,0.0,0.1666666716337204,0.1666666716337204,,,0.024692626670002937,0.0,0.0,0.0,0.12568305432796478,0.12568305432796478
concept:inverseofmammalsuchasmammal,0.010468603111803532,0.0,0.0,0.0,0.0,0.0,,,0.010510674677789211,0.0,0.0,0.0,0.0,0.0
concept:inverseofpersongraduatedfromuniversity,0.1910087764263153,0.10526315867900848,0.15789473056793213,0.15789473056793213,0.42105263471603394,0.5789473652839661,,,0.16766361892223358,0.0731317549943924,0.13568173348903656,0.13568173348903656,0.4220390319824219,0.5745044350624084
concept:inverseofpersonmovedtostateorprovince,0.35025641322135925,0.20000000298023224,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,0.35997259616851807,0.21241508424282074,0.4248301684856415,0.577503502368927,0.577503502368927,0.577503502368927
concept:inverseofpoliticianuswenttoschool,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:inverseofsportfansincountry,0.2074074149131775,0.0,0.1666666716337204,0.3333333432674408,1.0,1.0,,,0.22151929140090942,0.0,0.19896163046360016,0.3979232609272003,1.0,1.0
concept:inverseofsportschoolincountry,0.19583332538604736,0.0,0.0,0.5,1.0,1.0,,,0.19893993437290192,0.0,0.0,0.5533671379089355,1.0,1.0
concept:inverseofvegetableproductioninstateorprovince,0.050457876175642014,0.0,0.0,0.0,0.5,0.5,,,0.050457876175642014,0.0,0.0,0.0,0.5,0.5
concept:inverseofweaponmadeincountry,0.00011701380572048947,0.0,0.0,0.0,0.0,0.0,,,0.00011701380572048947,0.0,0.0,0.0,0.0,0.0
concept:inverseofwriterwasbornincity,0.0006596306338906288,0.0,0.0,0.0,0.0,0.0,,,0.0006596306338906288,0.0,0.0,0.0,0.0,0.0
concept:ismultipleof,0.0010416667209938169,0.0,0.0,0.0,0.0,0.0,,,0.0010416667209938169,0.0,0.0,0.0,0.0,0.0
concept:itemexistsatlocation,0.000939849647693336,0.0,0.0,0.0,0.0,0.0,,,0.000939849647693336,0.0,0.0,0.0,0.0,0.0
concept:iteminvolvedwithagent,0.3956472873687744,0.375,0.375,0.375,0.375,0.5,,,0.4442174732685089,0.4231948256492615,0.4231948256492615,0.4231948256492615,0.4231948256492615,0.5445113778114319
concept:jobpositionheldbyperson,0.055813953280448914,0.0,0.0,0.0,0.5,0.5,,,0.055813953280448914,0.0,0.0,0.0,0.5,0.5
concept:journalistwritesforpublication,0.548270046710968,0.4444444477558136,0.6666666865348816,0.7222222089767456,0.7777777910232544,0.7777777910232544,,,0.564367413520813,0.4555155038833618,0.6883583664894104,0.7406592965126038,0.8128236532211304,0.8128236532211304
concept:languageofcity,0.0053918021731078625,0.0,0.0,0.0,0.0,0.0,,,0.005391801707446575,0.0,0.0,0.0,0.0,0.0
concept:languageofcountry,0.11880993843078613,0.054054055362939835,0.10810811072587967,0.13513514399528503,0.27027028799057007,0.3513513505458832,,,0.12145358324050903,0.05766000971198082,0.10398945212364197,0.1362173706293106,0.27920860052108765,0.3712930977344513
concept:languageofuniversity,0.03862738609313965,0.0,0.0,0.125,0.125,0.125,,,0.048601314425468445,0.0,0.0,0.1816793829202652,0.1816793829202652,0.1816793829202652
concept:languageschoolincity,0.510869562625885,0.5,0.5,0.5,0.5,0.5,,,0.4308300316333771,0.41818180680274963,0.41818180680274963,0.41818180680274963,0.41818180680274963,0.41818180680274963
concept:leaguecoaches,0.019480518996715546,0.0,0.0,0.0,0.0,0.0,,,0.019480518996715546,0.0,0.0,0.0,0.0,0.0
concept:leagueplayers,0.10301870852708817,0.0,0.0,0.25,0.5,0.5,,,0.10301870852708817,0.0,0.0,0.25,0.5,0.5
concept:leaguestadiums,0.19361992180347443,0.1111111119389534,0.2222222238779068,0.2222222238779068,0.2222222238779068,0.3333333432674408,,,0.19362030923366547,0.11111143976449966,0.22222287952899933,0.22222287952899933,0.22222287952899933,0.3333343267440796
concept:leagueteams,0.26491960883140564,0.11538462340831757,0.3461538553237915,0.42307692766189575,0.6538462042808533,0.6538462042808533,,,0.25196388363838196,0.0982593521475792,0.33977097272872925,0.42039382457733154,0.6395434737205505,0.6395434737205505
concept:locatedat,0.2109702229499817,0.14124293625354767,0.23728813230991364,0.26836156845092773,0.35875704884529114,0.38700565695762634,,,0.22653719782829285,0.15537327527999878,0.25112783908843994,0.28627368807792664,0.38299745321273804,0.4143404960632324
concept:locationactedinbyagent,0.34377846121788025,0.23780487477779388,0.45121949911117554,0.47560974955558777,0.4999999701976776,0.5365853309631348,,,0.3625645339488983,0.25915980339050293,0.4662051498889923,0.48746633529663086,0.5168846249580383,0.5570863485336304
concept:locationcontainslocation,0.22027961909770966,0.15909090638160706,0.22272726893424988,0.290909081697464,0.34545454382896423,0.3954545259475708,,,0.23032426834106445,0.16629189252853394,0.2323843240737915,0.3049634099006653,0.3620464503765106,0.4190806746482849
concept:locationlocatedwithinlocation,0.39611560106277466,0.3217821717262268,0.4356435537338257,0.4653465151786804,0.5247524380683899,0.5594059228897095,,,0.41313543915748596,0.3396649956703186,0.4509361982345581,0.47616907954216003,0.5385144948959351,0.573717474937439
concept:locationofpersonbirth,0.015178333967924118,0.0,0.0,0.0,0.0,0.0,,,0.016359150409698486,0.0,0.0,0.0,0.0,0.0
concept:locationrepresentedbypolitician,0.047918323427438736,0.0,0.05000000074505806,0.05000000074505806,0.15000000596046448,0.30000001192092896,,,0.051820989698171616,0.0,0.05563875287771225,0.05563875287771225,0.16691650450229645,0.32882100343704224
concept:motherofperson,0.0009259259095415473,0.0,0.0,0.0,0.0,0.0,,,0.0009259259095415473,0.0,0.0,0.0,0.0,0.0
concept:musicartistgenre,0.3333333432674408,0.0,1.0,1.0,1.0,1.0,,,0.3333333432674408,0.0,1.0,1.0,1.0,1.0
concept:musicartistmusician,0.3786323666572571,0.25,0.5,0.5,0.5,0.5,,,0.34434300661087036,0.20085088908672333,0.48028215765953064,0.48028215765953064,0.48028215765953064,0.48028215765953064
concept:musicgenreartist,0.0010471204295754433,0.0,0.0,0.0,0.0,0.0,,,0.0010471204295754433,0.0,0.0,0.0,0.0,0.0
concept:musicianinmusicartist,0.24409756064414978,0.0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.24546687304973602,0.0,0.3576904535293579,0.6568874716758728,0.6568874716758728,0.6568874716758728
concept:musicianplaysinstrument,0.2505486011505127,0.25,0.25,0.25,0.25,0.25,,,0.3154269754886627,0.3149239718914032,0.3149239718914032,0.3149239718914032,0.3149239718914032,0.3149239718914032
concept:mutualproxyfor,0.4186210632324219,0.35492226481437683,0.4481865167617798,0.48877373337745667,0.542314350605011,0.5630397200584412,,,0.4187082350254059,0.348695307970047,0.4512881636619568,0.49458047747612,0.5540187358856201,0.5767214298248291
concept:newspaperincity,0.0008076582453213632,0.0,0.0,0.0,0.0,0.0,,,0.0008063871064223349,0.0,0.0,0.0,0.0,0.0
concept:officeheldbypolitician,0.14585596323013306,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.3333333432674408,0.3333333432674408,,,0.1502673327922821,0.10991636663675308,0.10991636663675308,0.10991636663675308,0.4050179123878479,0.4050179123878479
concept:officeheldbypoliticianus,0.025938738137483597,0.0,0.0,0.0,0.1666666716337204,0.1666666716337204,,,0.026925282552838326,0.0,0.0,0.0,0.17329105734825134,0.17329105734825134
concept:organizationacronymhasname,0.032770123332738876,0.0,0.0,0.0,0.0,0.0,,,0.03314579650759697,0.0,0.0,0.0,0.0,0.0
concept:organizationalsoknownas,0.20666895806789398,0.11940298229455948,0.23880596458911896,0.3283582031726837,0.38805970549583435,0.4179104268550873,,,0.21784450113773346,0.11834164708852768,0.2425241470336914,0.35427287220954895,0.4238274395465851,0.4652799665927887
concept:organizationcreatedatdate,0.028288504108786583,0.0,0.0,0.0,0.0,0.0,,,0.028288504108786583,0.0,0.0,0.0,0.0,0.0
concept:organizationdissolvedatdate,0.02706887200474739,0.0,0.0,0.0,0.0,0.20000000298023224,,,0.028209736570715904,0.0,0.0,0.0,0.0,0.21494050323963165
concept:organizationhasagent,0.34373366832733154,0.25641027092933655,0.31282052397727966,0.49230772256851196,0.5743589997291565,0.620512843132019,,,0.3586176931858063,0.2746324837207794,0.3344807028770447,0.49177122116088867,0.5750114917755127,0.6222531199455261
concept:organizationhasperson,0.4129493236541748,0.2800000011920929,0.48000001907348633,0.5360000133514404,0.6720000505447388,0.7120000123977661,,,0.4482174217700958,0.3144778609275818,0.5237349271774292,0.5804764032363892,0.6928520798683167,0.7223967909812927
concept:organizationhastopmember,0.7022727131843567,0.5454545617103577,0.8484848737716675,0.9090909361839294,1.0,1.0,,,0.705839216709137,0.5518496632575989,0.8475697040557861,0.9106904864311218,1.0,1.0
concept:organizationheadquarteredincity,0.5109719634056091,0.4285714328289032,0.5714285969734192,0.5952380895614624,0.6666666865348816,0.6666666865348816,,,0.49384546279907227,0.40617576241493225,0.5581947565078735,0.5835312604904175,0.6595407724380493,0.6595407724380493
concept:organizationheadquarteredincountry,0.2224878966808319,0.10526315867900848,0.31578946113586426,0.42105263471603394,0.42105263471603394,0.5263158082962036,,,0.23614242672920227,0.1120319738984108,0.3348919153213501,0.4468894302845001,0.4468894302845001,0.5589368343353271
concept:organizationheadquarteredinstateorprovince,0.37229448556900024,0.2222222238779068,0.5555555820465088,0.5555555820465088,0.5555555820465088,0.5555555820465088,,,0.35256895422935486,0.19778059422969818,0.5415891408920288,0.5415891408920288,0.5415891408920288,0.5415891408920288
concept:organizationhiredperson,0.5521568059921265,0.45783132314682007,0.6024096012115479,0.6867469549179077,0.759036123752594,0.7951806783676147,,,0.5698660612106323,0.4771459996700287,0.6253921389579773,0.7002208828926086,0.777862548828125,0.8113644123077393
concept:organizationleadbyperson,0.6284844279289246,0.4925372898578644,0.7313432693481445,0.7910447716712952,0.8358208537101746,0.8656716346740723,,,0.6428995132446289,0.5056414604187012,0.7507369518280029,0.8175838589668274,0.8489226698875427,0.8694714903831482
concept:organizationnamehasacronym,0.45033732056617737,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,0.4503372609615326,0.3999999463558197,0.3999999463558197,0.5999999642372131,0.5999999642372131,0.5999999642372131
concept:organizationterminatedperson,0.7209558486938477,0.5588235259056091,0.8823529481887817,0.8823529481887817,0.9411764740943909,0.9705882668495178,,,0.7186324000358582,0.5551468133926392,0.8813766241073608,0.8813766241073608,0.9406911134719849,0.9703484177589417
concept:parentofperson,0.16217252612113953,0.0,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579,,,0.19588510692119598,0.0,0.480437308549881,0.480437308549881,0.7294067740440369,0.7294067740440369
concept:parkincity,0.0004985044943168759,0.0,0.0,0.0,0.0,0.0,,,0.0004985044943168759,0.0,0.0,0.0,0.0,0.0
concept:personalsoknownas,0.027073025703430176,0.0,0.0,0.0,0.0,0.0,,,0.027073025703430176,0.0,0.0,0.0,0.0,0.0
concept:personattendsschool,0.7746875286102295,0.6875,0.8125,0.875,0.9375,0.9375,,,0.8199333548545837,0.7535975575447083,0.8521585464477539,0.8821553587913513,0.9507195353507996,0.9507195353507996
concept:personbelongstoorganization,0.5842752456665039,0.45185184478759766,0.6962962746620178,0.7481481432914734,0.8074073791503906,0.8444444537162781,,,0.6033183932304382,0.47081947326660156,0.716192364692688,0.7740768790245056,0.82664954662323,0.8632426261901855
concept:personbornincity,0.0004884955123998225,0.0,0.0,0.0,0.0,0.0,,,0.0005036683869548142,0.0,0.0,0.0,0.0,0.0
concept:personborninlocation,0.1469697207212448,0.05882352963089943,0.11764705926179886,0.3529411852359772,0.47058823704719543,0.529411792755127,,,0.16919073462486267,0.0679866373538971,0.1347782015800476,0.40645256638526917,0.5418271422386169,0.6098137497901917
concept:personborninstateorprovince,5.397236600401811e-05,0.0,0.0,0.0,0.0,0.0,,,5.397236600401811e-05,0.0,0.0,0.0,0.0,0.0
concept:persondiedincountry,0.167068749666214,0.0,0.20000000298023224,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,0.167068749666214,0.0,0.19999969005584717,0.6000001430511475,0.6000001430511475,0.6000001430511475
concept:persongraduatedfromuniversity,0.6179367303848267,0.5833333730697632,0.5833333730697632,0.6666666865348816,0.6666666865348816,0.8333333730697632,,,0.6784645915031433,0.6545736789703369,0.6545736789703369,0.7001960277557373,0.7001960277557373,0.8500980138778687
concept:persongraduatedschool,0.866737425327301,0.8000000715255737,0.9333333969116211,0.9333333969116211,0.9333333969116211,0.9333333969116211,,,0.8669604063034058,0.8009239435195923,0.9328544735908508,0.9328544735908508,0.9328544735908508,0.9328544735908508
concept:personhascitizenship,0.00030297503690235317,0.0,0.0,0.0,0.0,0.0,,,0.0004818021261598915,0.0,0.0,0.0,0.0,0.0
concept:personhasparent,0.10635550320148468,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,,,0.07086008787155151,0.0,0.13278988003730774,0.13278988003730774,0.13278988003730774,0.13278988003730774
concept:personhasresidenceincountry,0.0008591065416112542,0.0,0.0,0.0,0.0,0.0,,,0.0008591065416112542,0.0,0.0,0.0,0.0,0.0
concept:personhasresidenceingeopoliticallocation,0.04006816819310188,0.0,0.0,0.0,0.25,0.25,,,0.040061105042696,0.0,0.0,0.0,0.25009411573410034,0.25009411573410034
concept:personhiredbyorganization,0.5114957094192505,0.4395604431629181,0.5494505763053894,0.6043956279754639,0.6703296899795532,0.7252747416496277,,,0.5354520082473755,0.4647211730480194,0.5711215734481812,0.6295786499977112,0.6964505314826965,0.7462541460990906
concept:personleadscity,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:personleadsgeopoliticalorganization,0.0898435041308403,0.0,0.1428571492433548,0.1428571492433548,0.2857142984867096,0.2857142984867096,,,0.06377816945314407,0.0,0.10108303278684616,0.10108303278684616,0.20216606557369232,0.20216606557369232
concept:personleadsorganization,0.6290163993835449,0.5245901346206665,0.7049179673194885,0.7540982961654663,0.7704917788505554,0.7704917788505554,,,0.6451475620269775,0.5339454412460327,0.7303637862205505,0.7808465361595154,0.7889701724052429,0.7889701724052429
concept:personmovedtostateorprovince,0.08603955805301666,0.0,0.0,0.1818181872367859,0.3636363744735718,0.4545454680919647,,,0.09620015323162079,0.0,0.0,0.2065926194190979,0.4063611626625061,0.5098849534988403
concept:personterminatedbyorganization,0.7421855330467224,0.6097560524940491,0.8536584973335266,0.9512194991111755,0.9512194991111755,0.9512194991111755,,,0.7421855330467224,0.6097561120986938,0.8536585569381714,0.9512194991111755,0.9512194991111755,0.9512194991111755
concept:personwrittenaboutinpublication,0.0009610059205442667,0.0,0.0,0.0,0.0,0.0,,,0.0009610059205442667,0.0,0.0,0.0,0.0,0.0
concept:players,0.028414946049451828,0.0,0.0,0.0,0.0,0.3333333432674408,,,0.022692477330565453,0.0,0.0,0.0,0.0,0.26386693120002747
concept:politicalgroupofpoliticianus,0.03375546634197235,0.0,0.0,0.0,0.0,0.25,,,0.026572581380605698,0.0,0.0,0.0,0.0,0.13861386477947235
concept:politicianholdsoffice,0.37523388862609863,0.25,0.5,0.5,0.5,0.5,,,0.34187427163124084,0.27227723598480225,0.4108910858631134,0.4108910858631134,0.4108910858631134,0.4108910858631134
concept:politicianrepresentslocation,0.18159019947052002,0.07692307978868484,0.23076924681663513,0.3076923191547394,0.38461539149284363,0.46153849363327026,,,0.18670399487018585,0.07919003069400787,0.23758095502853394,0.31677642464637756,0.39592838287353516,0.4724298417568207
concept:politicianusendorsedbypoliticianus,0.46917885541915894,0.375,0.5,0.5,0.625,0.75,,,0.4544033110141754,0.34996581077575684,0.4954533278942108,0.4954533278942108,0.6422309279441833,0.70644611120224
concept:politicianusendorsespoliticianus,0.3894558250904083,0.2857142984867096,0.2857142984867096,0.5714285969734192,0.7142857313156128,0.8571429252624512,,,0.46273353695869446,0.3744018077850342,0.3744018077850342,0.6458892226219177,0.7285158038139343,0.8111424446105957
concept:politicianusholdsoffice,0.875,0.75,1.0,1.0,1.0,1.0,,,0.860261857509613,0.7205236554145813,1.0,1.0,1.0,1.0
concept:politicianusmemberofpoliticalgroup,0.500217616558075,0.20000000298023224,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,,,0.5639809966087341,0.22712762653827667,0.9006180167198181,0.9006180167198181,0.9006180167198181,0.9006180167198181
concept:politicianuswenttoschool,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0,,,3.673634273582138e-05,0.0,0.0,0.0,0.0,0.0
concept:producedby,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:producesproduct,0.015925925225019455,0.0,0.0,0.0,0.0,0.0,,,0.015925925225019455,0.0,0.0,0.0,0.0,0.0
concept:professionistypeofprofession,0.3046228885650635,0.1875,0.3125,0.5,0.5625,0.6875,,,0.3186953663825989,0.21430528163909912,0.34186795353889465,0.4643281102180481,0.50514817237854,0.6913439035415649
concept:professiontypehasprofession,0.16720859706401825,0.0,0.2222222238779068,0.3333333432674408,0.7777777910232544,0.7777777910232544,,,0.17976105213165283,0.0,0.2750231921672821,0.38022172451019287,0.8046905994415283,0.8046905994415283
concept:proxyfor,0.43006619811058044,0.3638211190700531,0.47560974955558777,0.5040650367736816,0.5386178493499756,0.5691056847572327,,,0.448650598526001,0.38395142555236816,0.4921328127384186,0.5207290053367615,0.5585620999336243,0.5899072885513306
concept:proxyof,0.1750703752040863,0.10602410137653351,0.19759036600589752,0.24819277226924896,0.3156626522541046,0.3445783257484436,,,0.16822388768196106,0.09735557436943054,0.18697834014892578,0.2446778416633606,0.3133869171142578,0.34440019726753235
concept:publicationjournalist,0.5535714030265808,0.4000000059604645,0.6000000238418579,0.6000000238418579,1.0,1.0,,,0.5783300399780273,0.42276591062545776,0.6350818872451782,0.6350818872451782,1.0,1.0
concept:publicationwritesabout,0.0009735777275636792,0.0,0.0,0.0,0.0,0.0,,,0.0009735777275636792,0.0,0.0,0.0,0.0,0.0
concept:riverflowsthroughcity,0.0006527843652293086,0.0,0.0,0.0,0.0,0.0,,,0.0007005506195127964,0.0,0.0,0.0,0.0,0.0
concept:roomcancontainitem,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:schoolattendedbyperson,0.09887342900037766,0.0,0.1428571492433548,0.2857142984867096,0.2857142984867096,0.2857142984867096,,,0.10006628185510635,0.0,0.1638346016407013,0.2815907299518585,0.2815907299518585,0.2815907299518585
concept:schoolgraduatedperson,0.1668863296508789,0.05882352963089943,0.23529411852359772,0.23529411852359772,0.29411765933036804,0.4117647111415863,,,0.19064602255821228,0.07038508355617523,0.28169533610343933,0.28169533610343933,0.3522354066371918,0.4536367654800415
concept:specializationof,0.25699955224990845,0.10000000149011612,0.30000001192092896,0.550000011920929,0.6000000238418579,0.699999988079071,,,0.2537064254283905,0.08385668694972992,0.3170139491558075,0.5756334066390991,0.6162142157554626,0.7320910692214966
concept:sportfansincountry,0.13355880975723267,0.0,0.125,0.125,0.5,0.625,,,0.12491151690483093,0.0,0.10905543714761734,0.10905543714761734,0.45240911841392517,0.5942954421043396
concept:sportschoolincountry,0.06443866342306137,0.0,0.0,0.0,0.0,0.75,,,0.06466764956712723,0.0,0.0,0.0,0.0,0.7841593027114868
concept:sportteam,0.24599610269069672,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.8333333730697632,0.8333333730697632,,,0.2461068034172058,0.16681915521621704,0.16681915521621704,0.16681915521621704,0.833180844783783,0.833180844783783
concept:sportusesstadium,0.0009359261021018028,0.0,0.0,0.0,0.0,0.0,,,0.0009359261021018028,0.0,0.0,0.0,0.0,0.0
concept:stadiumhometeam,0.11551641672849655,0.07692307978868484,0.07692307978868484,0.07692307978868484,0.23076924681663513,0.3076923191547394,,,0.12317686527967453,0.08207619935274124,0.08207619935274124,0.08207619935274124,0.24622860550880432,0.32830479741096497
concept:stadiumhometoleague,0.5202868580818176,0.4000000059604645,0.6000000238418579,0.699999988079071,0.699999988079071,0.699999988079071,,,0.5353231430053711,0.4115755558013916,0.6173633337020874,0.7202572226524353,0.7202572226524353,0.7202572226524353
concept:stadiumhometosport,0.7083333730697632,0.5,1.0,1.0,1.0,1.0,,,0.7083333730697632,0.5,1.0,1.0,1.0,1.0
concept:stadiumlocatedincity,0.7693538665771484,0.6842105388641357,0.8421052694320679,0.9473684430122375,0.9473684430122375,0.9473684430122375,,,0.7307266592979431,0.6342993974685669,0.811673641204834,0.9371949434280396,0.9371949434280396,0.9371949434280396
concept:stadiumoreventvenuedisclosescompany,0.0009794319048523903,0.0,0.0,0.0,0.0,0.0,,,0.0009794319048523903,0.0,0.0,0.0,0.0,0.0
concept:statecontainscity,0.1081644594669342,0.04615384712815285,0.10769230872392654,0.20000000298023224,0.20000000298023224,0.2461538463830948,,,0.12450995296239853,0.05588054284453392,0.12383054941892624,0.23035024106502533,0.23035024106502533,0.28613245487213135
concept:statehascapital,0.28400176763534546,0.25,0.25,0.25,0.375,0.375,,,0.28408148884773254,0.250079870223999,0.250079870223999,0.250079870223999,0.3751198351383209,0.3751198351383209
concept:statelocatedincountry,0.34132781624794006,0.27272728085517883,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,,,0.38284584879875183,0.30597609281539917,0.407968133687973,0.5099601745605469,0.5099601745605469,0.5099601745605469
concept:statelocatedingeopoliticallocation,0.19026419520378113,0.1458333432674408,0.2083333432674408,0.2291666716337204,0.2916666865348816,0.3333333432674408,,,0.20222842693328857,0.16010946035385132,0.2286614328622818,0.23582154512405396,0.2921190559864044,0.33847904205322266
concept:stateorprovinceisborderedbystateorprovince,0.0727187916636467,0.0,0.10000000894069672,0.13333334028720856,0.1666666716337204,0.20000001788139343,,,0.0800548866391182,0.0,0.11792284995317459,0.16587625443935394,0.18704189360141754,0.23542049527168274
concept:stateorprovinceoforganizationheadquarters,0.03936224430799484,0.0,0.0,0.0833333358168602,0.0833333358168602,0.25,,,0.04124843329191208,0.0,0.0,0.08738409727811813,0.08738409727811813,0.26215803623199463
concept:subpartof,0.5929311513900757,0.517241358757019,0.6551724076271057,0.6822659969329834,0.7044335007667542,0.7266009449958801,,,0.6117818355560303,0.5354841947555542,0.673956573009491,0.6997380256652832,0.72185879945755,0.7482386231422424
concept:subpartoforganization,0.7819243669509888,0.75,0.7916666865348816,0.8240740895271301,0.8425925970077515,0.8472222089767456,,,0.7886214256286621,0.7547342777252197,0.7984699606895447,0.8331144452095032,0.8541889786720276,0.8594608902931213
concept:superpartof,0.20923268795013428,0.13349515199661255,0.2233009785413742,0.29611650109291077,0.3786407709121704,0.40776699781417847,,,0.21652425825595856,0.13911612331867218,0.23017217218875885,0.3040919601917267,0.39025670289993286,0.42106837034225464
concept:superpartoforganization,0.27247294783592224,0.10280373692512512,0.3457943797111511,0.5607476234436035,0.6168224215507507,0.663551390171051,,,0.27647626399993896,0.10742556303739548,0.3547136187553406,0.5590230822563171,0.6180999279022217,0.6663056015968323
concept:synonymfor,0.24442502856254578,0.18658892810344696,0.26530614495277405,0.3002915680408478,0.3615160584449768,0.40524783730506897,,,0.24499522149562836,0.17809423804283142,0.2669707238674164,0.312833309173584,0.3803407847881317,0.42941340804100037
concept:teamalsoknownas,0.2111096978187561,0.04651162773370743,0.27906978130340576,0.39534884691238403,0.5813953280448914,0.6744186282157898,,,0.2453099638223648,0.060974158346652985,0.3460802733898163,0.46680590510368347,0.617745041847229,0.7066804766654968
concept:teamcoach,0.1957729458808899,0.0,0.1666666716337204,0.5,0.6666666865348816,0.6666666865348816,,,0.1814795285463333,0.0,0.10969215631484985,0.45937439799308777,0.7100992798805237,0.7100992798805237
concept:teamhomestadium,0.009320869110524654,0.0,0.0,0.0,0.0,0.0,,,0.010096955113112926,0.0,0.0,0.0,0.0,0.0
concept:teamingame,0.03651987016201019,0.0,0.0,0.0,0.0,0.0,,,0.034022651612758636,0.0,0.0,0.0,0.0,0.0
concept:teammember,0.05620015040040016,0.0,0.0,0.0,0.1538461595773697,0.3076923191547394,,,0.06026289984583855,0.0,0.0,0.0,0.16990728676319122,0.3464921712875366
concept:teamplaysagainstteam,0.25539833307266235,0.05802047625184059,0.3344709873199463,0.45392489433288574,0.7167235016822815,0.8054607510566711,,,0.25756460428237915,0.05944090709090233,0.33752650022506714,0.45618876814842224,0.7228880524635315,0.8080491423606873
