relation,mrr,hits@1,hits@3,hits@5,hits@10,hits@15,mae,mse,wmrr,whits@1,whits@3,whits@5,whits@10,whits@15
concept:animalsuchasinsect,0.6603819727897644,0.5,0.7916666865348816,0.8333333730697632,0.875,0.9166666865348816,,,0.6812101006507874,0.5296800136566162,0.796350359916687,0.8397033214569092,0.8863350749015808,0.9329668283462524
concept:animalsuchasinvertebrate,0.6916018128395081,0.6315789222717285,0.6842105388641357,0.6842105388641357,0.8947368264198303,0.9473684430122375,,,0.7193182110786438,0.6746135950088501,0.6997092366218567,0.6997092366218567,0.8934581279754639,0.9380119442939758
concept:animalthatfeedoninsect,0.5780002474784851,0.3888888955116272,0.6666666865348816,0.7777777910232544,0.8888888955116272,1.0,,,0.621374785900116,0.4409920573234558,0.7240229249000549,0.7980167865753174,0.8900091052055359,1.0
concept:animaltypehasanimal,0.577261209487915,0.43478262424468994,0.7101449370384216,0.782608687877655,0.8405797481536865,0.9130434989929199,,,0.6004611849784851,0.45647045969963074,0.7414270639419556,0.808904767036438,0.8682344555854797,0.9246407747268677
concept:arachnidiseatenbybird,0.02222222276031971,0.0,0.0,0.0,0.0,0.0,,,0.02222222276031971,0.0,0.0,0.0,0.0,0.0
concept:arthropodandotherarthropod,0.6416667103767395,0.5,0.800000011920929,0.9000000357627869,0.9000000357627869,0.9000000357627869,,,0.7194831967353821,0.617638349533081,0.8003205060958862,0.9391059279441833,0.9391059279441833,0.9391059279441833
concept:arthropodcalledarthropod,0.4057803750038147,0.23076924681663513,0.46153849363327026,0.6153846383094788,0.7692307829856873,0.8461538553237915,,,0.5101563930511475,0.34933093190193176,0.5594753623008728,0.7186756730079651,0.8778759837150574,0.898111879825592
concept:arthropodlookslikeinsect,0.20000000298023224,0.0,0.0,1.0,1.0,1.0,,,0.20000000298023224,0.0,0.0,1.0,1.0,1.0
concept:arthropodthatfeedoninsect,0.7555555701255798,0.75,0.75,0.75,0.75,0.75,,,0.7555555701255798,0.75,0.75,0.75,0.75,0.75
concept:atdate,0.8035969734191895,0.7297979593276978,0.8611111044883728,0.8939393758773804,0.941919207572937,0.9646464586257935,,,0.8073742985725403,0.7347418069839478,0.8640711307525635,0.8960591554641724,0.943303108215332,0.9660263061523438
concept:athletehomestadium,0.03703703731298447,0.0,0.0,0.0,0.0,0.0,,,0.03703703731298447,0.0,0.0,0.0,0.0,0.0
concept:athleteledsportsteam,0.75,0.6666666865348816,0.6666666865348816,1.0,1.0,1.0,,,0.6955205798149109,0.5940274596214294,0.5940274596214294,1.0,1.0,1.0
concept:athleteplaysforteam,0.8701298832893372,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512,1.0,,,0.9381447434425354,0.9319592714309692,0.9319592714309692,0.9319592714309692,0.9319592714309692,1.0
concept:athleteplaysinleague,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:athleteplayssport,0.8541666865348816,0.8333333730697632,0.8333333730697632,0.8333333730697632,1.0,1.0,,,0.852419912815094,0.831337034702301,0.831337034702301,0.831337034702301,1.0,1.0
concept:atlocation,0.7728642821311951,0.7055016160011292,0.8220065236091614,0.8414239883422852,0.8802589178085327,0.9061489105224609,,,0.7880914211273193,0.723027765750885,0.837602972984314,0.8553173542022705,0.8897821307182312,0.9158241152763367
concept:attractionofcity,0.9006666541099548,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.9000000357627869,,,0.9527044892311096,0.9523869752883911,0.9523869752883911,0.9523869752883911,0.9523869752883911,0.9523869752883911
concept:automobilemakercardealersinstateorprovince,0.3226608335971832,0.1666666716337204,0.3333333432674408,0.6666666865348816,0.8333333730697632,0.8333333730697632,,,0.2893490493297577,0.12568305432796478,0.30054643750190735,0.6502732038497925,0.8251366019248962,0.8251366019248962
concept:automobilemakerdealersincity,0.36048445105552673,0.20000001788139343,0.46666669845581055,0.46666669845581055,0.7333333492279053,0.7333333492279053,,,0.405632346868515,0.2327461987733841,0.5102845430374146,0.5102845430374146,0.8205914497375488,0.8205914497375488
concept:automobilemakerdealersincountry,0.5989583730697632,0.5,0.75,0.75,0.75,0.75,,,0.6424242854118347,0.581818163394928,0.7090908885002136,0.7090908885002136,0.7090908885002136,0.7090908885002136
concept:bankbankincountry,0.5012737512588501,0.40000003576278687,0.5333333611488342,0.5333333611488342,0.7333333492279053,0.7333333492279053,,,0.49876630306243896,0.39043793082237244,0.5349818468093872,0.5349818468093872,0.7517532110214233,0.7517532110214233
concept:bankboughtbank,0.75,0.5,1.0,1.0,1.0,1.0,,,0.7500013709068298,0.5000026822090149,1.0,1.0,1.0,1.0
concept:bankchiefexecutiveceo,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:bodypartcontainsbodypart,0.1666666716337204,0.0,0.0,0.0,1.0,1.0,,,0.1666666716337204,0.0,0.0,0.0,1.0,1.0
concept:bodypartwithinbodypart,0.7916666865348816,0.6666666865348816,0.8333333730697632,1.0,1.0,1.0,,,0.8022931814193726,0.6788107752799988,0.8515509963035583,1.0,1.0,1.0
concept:buildinglocatedincity,0.8627451062202454,0.7647058963775635,1.0,1.0,1.0,1.0,,,0.8885772228240967,0.8089894652366638,1.0,1.0,1.0,1.0
